Source,quantile,value,Data,Genes
Poultry,0.025,0.7040584439095668,Full,Best_100
Poultry,0.25,0.7472138117761769,Full,Best_100
Poultry,0.5,0.7694153339524581,Full,Best_100
Poultry,0.75,0.7914323972884851,Full,Best_100
Poultry,0.975,0.8308428305400939,Full,Best_100
Sheep,0.025,4.5242585843142404e-4,Full,Best_100
Sheep,0.25,0.0025621482984354202,Full,Best_100
Sheep,0.5,0.005286690730434727,Full,Best_100
Sheep,0.75,0.009907613679274927,Full,Best_100
Sheep,0.975,0.025193396996404948,Full,Best_100
Beef,0.025,0.12735125176613682,Full,Best_7
Beef,0.25,0.17304157887916435,Full,Best_7
Beef,0.5,0.1957305242087833,Full,Best_7
Beef,0.75,0.21794196915747321,Full,Best_7
Beef,0.975,0.26035993946798197,Full,Best_7
Poultry,0.025,0.7314383377633956,Full,Best_7
Poultry,0.25,0.7730136346584406,Full,Best_7
Poultry,0.5,0.7953769918923215,Full,Best_7
Poultry,0.75,0.8180121930170456,Full,Best_7
Poultry,0.975,0.8636588319532786,Full,Best_7
Sheep,0.025,4.939346763799295e-4,Full,Best_7
Sheep,0.25,0.0029940338122675225,Full,Best_7
Sheep,0.5,0.006456710179041938,Full,Best_7
Sheep,0.75,0.012279712271367774,Full,Best_7
Sheep,0.975,0.03183968036143003,Full,Best_7
Beef,0.025,0.03803994678104626,Full,Random_1
Beef,0.25,0.11489904817569503,Full,Random_1
Beef,0.5,0.15236178532777422,Full,Random_1
Beef,0.75,0.18683147406980793,Full,Random_1
Beef,0.975,0.24847499353905123,Full,Random_1
Poultry,0.025,0.6939228443098958,Full,Random_1
Poultry,0.25,0.7369450407879122,Full,Random_1
Poultry,0.5,0.7617949078885048,Full,Random_1
Poultry,0.75,0.7876634806480294,Full,Random_1
Poultry,0.975,0.8394127609723804,Full,Random_1
Sheep,0.025,0.012802161828660124,Full,Random_1
Sheep,0.25,0.05639985290515874,Full,Random_1
Sheep,0.5,0.08512661166062765,Full,Random_1
Sheep,0.75,0.11482599617104063,Full,Random_1
Sheep,0.975,0.17107498723597217,Full,Random_1
Beef,0.025,0.11375476247613066,Full,Random_2
Beef,0.25,0.16999124949494582,Full,Random_2
Beef,0.5,0.19526486205139557,Full,Random_2
Beef,0.75,0.22003868545069286,Full,Random_2
Beef,0.975,0.26749432518155736,Full,Random_2
Poultry,0.025,0.7245488727465388,Full,Random_2
Poultry,0.25,0.7710812994834906,Full,Random_2
Poultry,0.5,0.7953308037032258,Full,Random_2
Poultry,0.75,0.8201811233935815,Full,Random_2
Poultry,0.975,0.8769445678218714,Full,Random_2
Sheep,0.025,4.927313753804128e-4,Full,Random_2
Sheep,0.25,0.003186169716694562,Full,Random_2
Sheep,0.5,0.006799857732267926,Full,Random_2
Sheep,0.75,0.012935327601314075,Full,Random_2
Sheep,0.975,0.03357093891520061,Full,Random_2
Beef,0.025,0.11038219241291741,Full,Random_3
Beef,0.25,0.16679672517325375,Full,Random_3
Beef,0.5,0.19244861806915103,Full,Random_3
Beef,0.75,0.21657247586062875,Full,Random_3
Beef,0.975,0.25812525841535205,Full,Random_3
Poultry,0.025,0.7317380045549107,Full,Random_3
Poultry,0.25,0.7729012299427629,Full,Random_3
Poultry,0.5,0.7964297356486827,Full,Random_3
Poultry,0.75,0.821747165114285,Full,Random_3
Poultry,0.975,0.8775008719569107,Full,Random_3
Sheep,0.025,6.403622616751143e-4,Full,Random_3
Sheep,0.25,0.003810160698575929,Full,Random_3
Sheep,0.5,0.008320414110075768,Full,Random_3
Sheep,0.75,0.015043896945236486,Full,Random_3
Sheep,0.975,0.038173442574435563,Full,Random_3
Beef,0.025,0.19219683203647406,Full,Random_4
Beef,0.25,0.24176804423704795,Full,Random_4
Beef,0.5,0.265065544310007,Full,Random_4
Beef,0.75,0.28749180252091594,Full,Random_4
Beef,0.975,0.3284091770198937,Full,Random_4
Poultry,0.025,0.6622280783239874,Full,Random_4
Poultry,0.25,0.7026457035870064,Full,Random_4
Poultry,0.5,0.7255734812093511,Full,Random_4
Poultry,0.75,0.748835958696768,Full,Random_4
Poultry,0.975,0.7982858628811947,Full,Random_4
Sheep,0.025,5.479000254809491e-4,Full,Random_4
Sheep,0.25,0.003128215834511992,Full,Random_4
Sheep,0.5,0.006705528934911997,Full,Random_4
Sheep,0.75,0.012666709298791176,Full,Random_4
Sheep,0.975,0.03215469553256771,Full,Random_4
Beef,0.025,0.13833029003189687,Full,Random_5
Beef,0.25,0.18448635652619783,Full,Random_5
Beef,0.5,0.20890779777829682,Full,Random_5
Beef,0.75,0.23199008323555328,Full,Random_5
Beef,0.975,0.2725677423520544,Full,Random_5
Poultry,0.025,0.7164232427273216,Full,Random_5
Poultry,0.25,0.7546864868658779,Full,Random_5
Poultry,0.5,0.7761731695067227,Full,Random_5
Poultry,0.75,0.7984806328388259,Full,Random_5
Poultry,0.975,0.8390666498083096,Full,Random_5
Sheep,0.025,7.708016221977737e-4,Full,Random_5
Sheep,0.25,0.004935416284550717,Full,Random_5
Sheep,0.5,0.01124844556878124,Full,Random_5
Sheep,0.75,0.021621781370101147,Full,Random_5
Sheep,0.975,0.051734242902611104,Full,Random_5
Beef,0.025,0.1330557203843742,Full,Random_6
Beef,0.25,0.17638983043978584,Full,Random_6
Beef,0.5,0.19960008610351687,Full,Random_6
Beef,0.75,0.22206469183024194,Full,Random_6
Beef,0.975,0.26263931250888545,Full,Random_6
Poultry,0.025,0.7277799581854786,Full,Random_6
Poultry,0.25,0.7672704544523768,Full,Random_6
Poultry,0.5,0.789414900616814,Full,Random_6
Poultry,0.75,0.812500541163381,Full,Random_6
Poultry,0.975,0.8551301541520304,Full,Random_6
Sheep,0.025,5.264560139064353e-4,Full,Random_6
Sheep,0.25,0.0036267432434225018,Full,Random_6
Sheep,0.5,0.008042991094080316,Full,Random_6
Sheep,0.75,0.014832579416549856,Full,Random_6
Sheep,0.975,0.037294004641654194,Full,Random_6
Beef,0.025,0.10453672773931033,Full,Random_7
Beef,0.25,0.15281184195532854,Full,Random_7
Beef,0.5,0.17647124583765994,Full,Random_7
Beef,0.75,0.1994900864201147,Full,Random_7
Beef,0.975,0.24371151377434033,Full,Random_7
Poultry,0.025,0.7452792123189459,Full,Random_7
Poultry,0.25,0.7880385405790646,Full,Random_7
Poultry,0.5,0.809957855908118,Full,Random_7
Poultry,0.75,0.8329924193183235,Full,Random_7
Poultry,0.975,0.8796320046601408,Full,Random_7
Sheep,0.025,5.036660543446251e-4,Full,Random_7
Sheep,0.25,0.004559823865392257,Full,Random_7
Sheep,0.5,0.009989650691773638,Full,Random_7
Sheep,0.75,0.018977505113660444,Full,Random_7
Sheep,0.975,0.04422527390519278,Full,Random_7
Beef,0.025,0.1521356508981978,Full,Random_8
Beef,0.25,0.20534985311624546,Full,Random_8
Beef,0.5,0.2321956320602807,Full,Random_8
Beef,0.75,0.25788983940107485,Full,Random_8
Beef,0.975,0.30606949153458013,Full,Random_8
Poultry,0.025,0.6842473404268299,Full,Random_8
Poultry,0.25,0.7324024589527894,Full,Random_8
Poultry,0.5,0.7570769111498715,Full,Random_8
Poultry,0.75,0.7829605550956609,Full,Random_8
Poultry,0.975,0.8359303283869304,Full,Random_8
Sheep,0.025,5.821476255716067e-4,Full,Random_8
Sheep,0.25,0.0036181989974396643,Full,Random_8
Sheep,0.5,0.007920258317676367,Full,Random_8
Sheep,0.75,0.015080798351431085,Full,Random_8
Sheep,0.975,0.03712605550013387,Full,Random_8
Beef,0.025,0.12424812446360889,Full,Random_9
Beef,0.25,0.17852121307342933,Full,Random_9
Beef,0.5,0.20231359452549824,Full,Random_9
Beef,0.75,0.22580585237720308,Full,Random_9
Beef,0.975,0.27329417312976145,Full,Random_9
Poultry,0.025,0.7213768174155745,Full,Random_9
Poultry,0.25,0.7674796689706221,Full,Random_9
Poultry,0.5,0.7906507031444531,Full,Random_9
Poultry,0.75,0.8142249111509534,Full,Random_9
Poultry,0.975,0.8677344822066825,Full,Random_9
Sheep,0.025,3.16224932515004e-4,Full,Random_9
Sheep,0.25,0.00225888686108078,Full,Random_9
Sheep,0.5,0.005154749448824275,Full,Random_9
Sheep,0.75,0.009550232437602278,Full,Random_9
Sheep,0.975,0.02491561418755263,Full,Random_9
Beef,0.025,0.16327773257207323,Full,Random_10
Beef,0.25,0.21220272849331892,Full,Random_10
Beef,0.5,0.23722261216525053,Full,Random_10
Beef,0.75,0.2608044291289715,Full,Random_10
Beef,0.975,0.3037392062542457,Full,Random_10
Poultry,0.025,0.682155136128845,Full,Random_10
Poultry,0.25,0.7238912096485122,Full,Random_10
Poultry,0.5,0.746160990398951,Full,Random_10
Poultry,0.75,0.7689508827700705,Full,Random_10
Poultry,0.975,0.8120172423285638,Full,Random_10
Sheep,0.025,8.448465705649458e-4,Full,Random_10
Sheep,0.25,0.006198310205774582,Full,Random_10
Sheep,0.5,0.01307649326791727,Full,Random_10
Sheep,0.75,0.024299553846654057,Full,Random_10
Sheep,0.975,0.05790997797233226,Full,Random_10
Beef,0.025,0.16779672804984744,Full,Random_11
Beef,0.25,0.20967819564148196,Full,Random_11
Beef,0.5,0.23131248060780923,Full,Random_11
Beef,0.75,0.25171424243160173,Full,Random_11
Beef,0.975,0.28944973772864874,Full,Random_11
Poultry,0.025,0.6993964432487442,Full,Random_11
Poultry,0.25,0.7365037219313147,Full,Random_11
Poultry,0.5,0.7566967018395356,Full,Random_11
Poultry,0.75,0.7775868243212942,Full,Random_11
Poultry,0.975,0.8164726902193669,Full,Random_11
Sheep,0.025,7.109102249364407e-4,Full,Random_11
Sheep,0.25,0.003903028534519049,Full,Random_11
Sheep,0.5,0.008767354072689037,Full,Random_11
Sheep,0.75,0.016893969659699894,Full,Random_11
Sheep,0.975,0.043762456072123423,Full,Random_11
Beef,0.025,0.15102588875865022,Full,Random_12
Beef,0.25,0.19874808857953064,Full,Random_12
Beef,0.5,0.22385056823587565,Full,Random_12
Beef,0.75,0.24812412426667427,Full,Random_12
Beef,0.975,0.29328231699133633,Full,Random_12
Poultry,0.025,0.6970908928777568,Full,Random_12
Poultry,0.25,0.7429771640259223,Full,Random_12
Poultry,0.5,0.7671877059959982,Full,Random_12
Poultry,0.75,0.7914817993809267,Full,Random_12
Poultry,0.975,0.835884518614253,Full,Random_12
Sheep,0.025,5.189977297434239e-4,Full,Random_12
Sheep,0.25,0.003147806532726404,Full,Random_12
Sheep,0.5,0.006866028210562883,Full,Random_12
Sheep,0.75,0.013211530373585512,Full,Random_12
Sheep,0.975,0.03453356231230375,Full,Random_12
Beef,0.025,0.09952489683424039,Full,Random_13
Beef,0.25,0.14841373278257441,Full,Random_13
Beef,0.5,0.17271663343074495,Full,Random_13
Beef,0.75,0.1954725298872565,Full,Random_13
Beef,0.975,0.23677459177165083,Full,Random_13
Poultry,0.025,0.7469751063299075,Full,Random_13
Poultry,0.25,0.785852428879986,Full,Random_13
Poultry,0.5,0.8072318469933124,Full,Random_13
Poultry,0.75,0.8288574639815967,Full,Random_13
Poultry,0.975,0.876346024737566,Full,Random_13
Sheep,0.025,9.368104793113667e-4,Full,Random_13
Sheep,0.25,0.006870103194141601,Full,Random_13
Sheep,0.5,0.015574798665903965,Full,Random_13
Sheep,0.75,0.028693674474482837,Full,Random_13
Sheep,0.975,0.06633875252610967,Full,Random_13
Beef,0.025,0.14478533125368975,Full,Random_14
Beef,0.25,0.19866828981379964,Full,Random_14
Beef,0.5,0.22525811619062325,Full,Random_14
Beef,0.75,0.25049431739361844,Full,Random_14
Beef,0.975,0.2979713685361605,Full,Random_14
Poultry,0.025,0.6885744903167215,Full,Random_14
Poultry,0.25,0.734098374664564,Full,Random_14
Poultry,0.5,0.7581675308696567,Full,Random_14
Poultry,0.75,0.7838610026767467,Full,Random_14
Poultry,0.975,0.8343727554149246,Full,Random_14
Sheep,0.025,9.163375998173741e-4,Full,Random_14
Sheep,0.25,0.0053992759295818935,Full,Random_14
Sheep,0.5,0.012150700088972248,Full,Random_14
Sheep,0.75,0.023293125532297215,Full,Random_14
Sheep,0.975,0.05742638504961846,Full,Random_14
Beef,0.025,0.14540526657501532,Full,Random_15
Beef,0.25,0.18923511838040405,Full,Random_15
Beef,0.5,0.2144397677568363,Full,Random_15
Beef,0.75,0.23854769272512732,Full,Random_15
Beef,0.975,0.28264839974162626,Full,Random_15
Poultry,0.025,0.7082514702203203,Full,Random_15
Poultry,0.25,0.7523228526469262,Full,Random_15
Poultry,0.5,0.7762403731326595,Full,Random_15
Poultry,0.75,0.8002934481469437,Full,Random_15
Poultry,0.975,0.8440319497342408,Full,Random_15
Sheep,0.025,5.373960274583838e-4,Full,Random_15
Sheep,0.25,0.003392533823537453,Full,Random_15
Sheep,0.5,0.007256135448168437,Full,Random_15
Sheep,0.75,0.013298451499687624,Full,Random_15
Sheep,0.975,0.03560121350008295,Full,Random_15
Beef,0.025,0.0881682751923898,Full,Random_16
Beef,0.25,0.14597371388567104,Full,Random_16
Beef,0.5,0.17228785866164958,Full,Random_16
Beef,0.75,0.19943435075325563,Full,Random_16
Beef,0.975,0.2518420053978247,Full,Random_16
Poultry,0.025,0.7385425879611629,Full,Random_16
Poultry,0.25,0.790710593471528,Full,Random_16
Poultry,0.5,0.8168514767406594,Full,Random_16
Poultry,0.75,0.8420115331685184,Full,Random_16
Poultry,0.975,0.8953472265899988,Full,Random_16
Sheep,0.025,5.889941371274938e-4,Full,Random_16
Sheep,0.25,0.003633856654514102,Full,Random_16
Sheep,0.5,0.007802839721145951,Full,Random_16
Sheep,0.75,0.015244298705290073,Full,Random_16
Sheep,0.975,0.03861476412504894,Full,Random_16
Beef,0.025,0.15358889034038495,Full,Random_17
Beef,0.25,0.2082576405663221,Full,Random_17
Beef,0.5,0.2333260250839312,Full,Random_17
Beef,0.75,0.25787238301601084,Full,Random_17
Beef,0.975,0.3007469377042114,Full,Random_17
Poultry,0.025,0.687192604857197,Full,Random_17
Poultry,0.25,0.728316162319602,Full,Random_17
Poultry,0.5,0.750799752017441,Full,Random_17
Poultry,0.75,0.7739490273585508,Full,Random_17
Poultry,0.975,0.8249424517757559,Full,Random_17
Sheep,0.025,9.461438806835817e-4,Full,Random_17
Sheep,0.25,0.005504265334501212,Full,Random_17
Sheep,0.5,0.01154931423561122,Full,Random_17
Sheep,0.75,0.022532129849391954,Full,Random_17
Sheep,0.975,0.055997111680211833,Full,Random_17
Beef,0.025,0.12408246285448471,Full,Random_18
Beef,0.25,0.17099767228516358,Full,Random_18
Beef,0.5,0.19340854025923992,Full,Random_18
Beef,0.75,0.21608256633046924,Full,Random_18
Beef,0.975,0.25703408504642256,Full,Random_18
Poultry,0.025,0.7326585683976686,Full,Random_18
Poultry,0.25,0.7737210132680088,Full,Random_18
Poultry,0.5,0.7956749490958615,Full,Random_18
Poultry,0.75,0.8177549412693375,Full,Random_18
Poultry,0.975,0.8626551055486443,Full,Random_18
Sheep,0.025,5.640117424045239e-4,Full,Random_18
Sheep,0.25,0.003590206368356446,Full,Random_18
Sheep,0.5,0.0078117887110813,Full,Random_18
Sheep,0.75,0.015059076106629129,Full,Random_18
Sheep,0.975,0.038262665361758194,Full,Random_18
Beef,0.025,0.09336511918058565,Full,Random_19
Beef,0.25,0.13778405177762088,Full,Random_19
Beef,0.5,0.15915719874290574,Full,Random_19
Beef,0.75,0.18076457422623513,Full,Random_19
Beef,0.975,0.22045575828723973,Full,Random_19
Poultry,0.025,0.7543280536788679,Full,Random_19
Poultry,0.25,0.7907696877347371,Full,Random_19
Poultry,0.5,0.8107033459648171,Full,Random_19
Poultry,0.75,0.8314030752196035,Full,Random_19
Poultry,0.975,0.8732418912576289,Full,Random_19
Sheep,0.025,0.0019550454610530094,Full,Random_19
Sheep,0.25,0.013197690684555712,Full,Random_19
Sheep,0.5,0.025922412974940894,Full,Random_19
Sheep,0.75,0.04217879137110282,Full,Random_19
Sheep,0.975,0.07771775911646692,Full,Random_19
Beef,0.025,0.07408692308635581,Full,Random_20
Beef,0.25,0.13260489551073096,Full,Random_20
Beef,0.5,0.16298139800185335,Full,Random_20
Beef,0.75,0.19085668894399005,Full,Random_20
Beef,0.975,0.24319695490452692,Full,Random_20
Poultry,0.025,0.7453056593619531,Full,Random_20
Poultry,0.25,0.7970071914083713,Full,Random_20
Poultry,0.5,0.8244149530300265,Full,Random_20
Poultry,0.75,0.8541150813950312,Full,Random_20
Poultry,0.975,0.910874438229071,Full,Random_20
Sheep,0.025,5.930758898761481e-4,Full,Random_20
Sheep,0.25,0.004193446886740072,Full,Random_20
Sheep,0.5,0.0090364966900262,Full,Random_20
Sheep,0.75,0.017611321581927443,Full,Random_20
Sheep,0.975,0.045836117523889004,Full,Random_20
