Ordering,Fold,method,uses_unique,Source,prediction,n,N,prop
Beef,Fold3,ranger,No,Beef,Sheep,481,1262,0.38114104595879555
Beef,Fold3,ranger,No,Poultry,Beef,100,1814,0.05512679162072767
Beef,Fold3,ranger,No,Poultry,Poultry,1584,1814,0.8732083792723263
Beef,Fold3,ranger,No,Poultry,Sheep,130,1814,0.07166482910694598
Beef,Fold3,ranger,No,Sheep,Beef,383,1614,0.2372986369268897
Beef,Fold3,ranger,No,Sheep,Poultry,82,1614,0.05080545229244114
Beef,Fold3,ranger,No,Sheep,Sheep,1149,1614,0.7118959107806692
Beef,Fold3,ranger,Yes,Beef,Beef,191,438,0.4360730593607306
Beef,Fold3,ranger,Yes,Beef,Poultry,56,438,0.1278538812785388
Beef,Fold3,ranger,Yes,Beef,Sheep,191,438,0.4360730593607306
Beef,Fold3,ranger,Yes,Poultry,Beef,70,236,0.2966101694915254
Beef,Fold3,ranger,Yes,Poultry,Poultry,107,236,0.4533898305084746
Beef,Fold3,ranger,Yes,Poultry,Sheep,59,236,0.25
Beef,Fold3,ranger,Yes,Sheep,Beef,87,286,0.3041958041958042
Beef,Fold3,ranger,Yes,Sheep,Poultry,35,286,0.12237762237762238
Beef,Fold3,ranger,Yes,Sheep,Sheep,164,286,0.5734265734265734
Beef,Fold4,CA,No,Beef,Beef,690,1111,0.6210621062106211
Beef,Fold4,CA,No,Beef,Poultry,95,1111,0.0855085508550855
Beef,Fold4,CA,No,Beef,Sheep,326,1111,0.2934293429342934
Beef,Fold4,CA,No,Poultry,Beef,204,1745,0.1169054441260745
Beef,Fold4,CA,No,Poultry,Poultry,1449,1745,0.8303724928366762
Beef,Fold4,CA,No,Poultry,Sheep,92,1745,0.05272206303724929
Beef,Fold4,CA,No,Sheep,Beef,275,1410,0.1950354609929078
Beef,Fold4,CA,No,Sheep,Poultry,121,1410,0.08581560283687943
Beef,Fold4,CA,No,Sheep,Sheep,1014,1410,0.7191489361702128
Beef,Fold4,CA,Yes,Beef,Beef,292,539,0.5417439703153989
Beef,Fold4,CA,Yes,Beef,Poultry,97,539,0.17996289424860853
Beef,Fold4,CA,Yes,Beef,Sheep,150,539,0.2782931354359926
Beef,Fold4,CA,Yes,Poultry,Beef,106,305,0.3475409836065574
Beef,Fold4,CA,Yes,Poultry,Poultry,143,305,0.46885245901639344
Beef,Fold4,CA,Yes,Poultry,Sheep,56,305,0.18360655737704917
Beef,Fold4,CA,Yes,Sheep,Beef,175,440,0.3977272727272727
Beef,Fold4,CA,Yes,Sheep,Poultry,53,440,0.12045454545454545
Beef,Fold4,CA,Yes,Sheep,Sheep,212,440,0.4818181818181818
Beef,Fold4,ranger,No,Beef,Beef,690,1111,0.6210621062106211
Beef,Fold4,ranger,No,Beef,Poultry,95,1111,0.0855085508550855
Beef,Fold4,ranger,No,Beef,Sheep,326,1111,0.2934293429342934
Beef,Fold4,ranger,No,Poultry,Beef,204,1745,0.1169054441260745
Beef,Fold4,ranger,No,Poultry,Poultry,1449,1745,0.8303724928366762
Beef,Fold4,ranger,No,Poultry,Sheep,92,1745,0.05272206303724929
Beef,Fold4,ranger,No,Sheep,Beef,274,1410,0.19432624113475178
Beef,Fold4,ranger,No,Sheep,Poultry,121,1410,0.08581560283687943
Beef,Fold4,ranger,No,Sheep,Sheep,1015,1410,0.7198581560283688
Beef,Fold4,ranger,Yes,Beef,Beef,187,539,0.3469387755102041
Beef,Fold4,ranger,Yes,Beef,Poultry,97,539,0.17996289424860853
Beef,Fold4,ranger,Yes,Beef,Sheep,255,539,0.47309833024118736
Beef,Fold4,ranger,Yes,Poultry,Beef,93,305,0.30491803278688523
Beef,Fold4,ranger,Yes,Poultry,Poultry,124,305,0.4065573770491803
Beef,Fold4,ranger,Yes,Poultry,Sheep,88,305,0.28852459016393445
Beef,Fold4,ranger,Yes,Sheep,Beef,138,440,0.31363636363636366
Beef,Fold4,ranger,Yes,Sheep,Poultry,53,440,0.12045454545454545
Beef,Fold4,ranger,Yes,Sheep,Sheep,249,440,0.5659090909090909
Beef,Fold5,CA,No,Beef,Beef,668,1255,0.5322709163346614
Beef,Fold5,CA,No,Beef,Poultry,129,1255,0.10278884462151394
Beef,Fold5,CA,No,Beef,Sheep,458,1255,0.3649402390438247
Beef,Fold5,CA,No,Poultry,Beef,160,1754,0.09122006841505131
Beef,Fold5,CA,No,Poultry,Poultry,1401,1754,0.798745724059293
Beef,Fold5,CA,No,Poultry,Sheep,193,1754,0.11003420752565564
Beef,Fold5,CA,No,Sheep,Beef,221,1447,0.15272978576364893
Beef,Fold5,CA,No,Sheep,Poultry,72,1447,0.0497581202487906
Beef,Fold5,CA,No,Sheep,Sheep,1154,1447,0.7975120939875605
Beef,Fold5,CA,Yes,Beef,Beef,237,445,0.5325842696629214
Beef,Fold5,CA,Yes,Beef,Poultry,73,445,0.16404494382022472
Beef,Fold5,CA,Yes,Beef,Sheep,135,445,0.30337078651685395
Beef,Fold5,CA,Yes,Poultry,Beef,65,296,0.2195945945945946
Beef,Fold5,CA,Yes,Poultry,Poultry,180,296,0.6081081081081081
Beef,Fold5,CA,Yes,Poultry,Sheep,51,296,0.17229729729729729
Beef,Fold5,CA,Yes,Sheep,Beef,140,403,0.34739454094292804
Beef,Fold5,CA,Yes,Sheep,Poultry,57,403,0.141439205955335
Beef,Fold5,CA,Yes,Sheep,Sheep,206,403,0.511166253101737
Beef,Fold5,ranger,No,Beef,Beef,670,1255,0.5338645418326693
Beef,Fold5,ranger,No,Beef,Poultry,128,1255,0.10199203187250996
Beef,Fold5,ranger,No,Beef,Sheep,457,1255,0.3641434262948207
Beef,Fold5,ranger,No,Poultry,Beef,158,1755,0.09002849002849003
Beef,Fold5,ranger,No,Poultry,Poultry,1404,1755,0.8
Beef,Fold5,ranger,No,Poultry,Sheep,193,1755,0.10997150997150996
Beef,Fold5,ranger,No,Sheep,Beef,220,1447,0.1520387007601935
Beef,Fold5,ranger,No,Sheep,Poultry,73,1447,0.05044920525224603
Beef,Fold5,ranger,No,Sheep,Sheep,1154,1447,0.7975120939875605
Beef,Fold5,ranger,Yes,Beef,Beef,209,445,0.4696629213483146
Beef,Fold5,ranger,Yes,Beef,Poultry,83,445,0.18651685393258427
Beef,Fold5,ranger,Yes,Beef,Sheep,153,445,0.3438202247191011
Beef,Fold5,ranger,Yes,Poultry,Beef,83,295,0.28135593220338984
Beef,Fold5,ranger,Yes,Poultry,Poultry,148,295,0.5016949152542373
Beef,Fold5,ranger,Yes,Poultry,Sheep,64,295,0.21694915254237288
Beef,Fold5,ranger,Yes,Sheep,Beef,153,403,0.37965260545905705
Beef,Fold5,ranger,Yes,Sheep,Poultry,55,403,0.13647642679900746
Beef,Fold5,ranger,Yes,Sheep,Sheep,195,403,0.4838709677419355
Poultry,Fold1,CA,No,Beef,Beef,608,1072,0.5671641791044776
Poultry,Fold1,CA,No,Beef,Poultry,143,1072,0.1333955223880597
Poultry,Fold1,CA,No,Beef,Sheep,321,1072,0.2994402985074627
Poultry,Fold1,CA,No,Poultry,Beef,129,1681,0.07674003569303986
Poultry,Fold1,CA,No,Poultry,Poultry,1468,1681,0.8732897085068412
Poultry,Fold1,CA,No,Poultry,Sheep,84,1681,0.049970255800118976
Poultry,Fold1,CA,No,Sheep,Beef,499,1542,0.3236057068741894
Poultry,Fold1,CA,No,Sheep,Poultry,146,1542,0.0946822308690013
Poultry,Fold1,CA,No,Sheep,Sheep,897,1542,0.5817120622568094
Poultry,Fold1,CA,Yes,Beef,Beef,334,578,0.5778546712802768
Poultry,Fold1,CA,Yes,Beef,Poultry,86,578,0.14878892733564014
Poultry,Fold1,CA,Yes,Beef,Sheep,158,578,0.27335640138408307
Poultry,Fold1,CA,Yes,Poultry,Beef,138,369,0.37398373983739835
Poultry,Fold1,CA,Yes,Poultry,Poultry,147,369,0.3983739837398374
Poultry,Fold1,CA,Yes,Poultry,Sheep,84,369,0.22764227642276422
Poultry,Fold1,CA,Yes,Sheep,Beef,207,358,0.5782122905027933
Poultry,Fold1,CA,Yes,Sheep,Poultry,27,358,0.07541899441340782
Poultry,Fold1,CA,Yes,Sheep,Sheep,124,358,0.3463687150837989
Poultry,Fold1,ranger,No,Beef,Beef,608,1072,0.5671641791044776
Poultry,Fold1,ranger,No,Beef,Poultry,143,1072,0.1333955223880597
Poultry,Fold1,ranger,No,Beef,Sheep,321,1072,0.2994402985074627
Poultry,Fold1,ranger,No,Poultry,Beef,130,1681,0.07733491969066032
Poultry,Fold1,ranger,No,Poultry,Poultry,1468,1681,0.8732897085068412
Poultry,Fold1,ranger,No,Poultry,Sheep,83,1681,0.04937537180249851
Poultry,Fold1,ranger,No,Sheep,Beef,499,1542,0.3236057068741894
Poultry,Fold1,ranger,No,Sheep,Poultry,146,1542,0.0946822308690013
Poultry,Fold1,ranger,No,Sheep,Sheep,897,1542,0.5817120622568094
Poultry,Fold1,ranger,Yes,Beef,Beef,260,578,0.44982698961937717
Poultry,Fold1,ranger,Yes,Beef,Poultry,213,578,0.3685121107266436
Poultry,Fold1,ranger,Yes,Beef,Sheep,105,578,0.18166089965397925
Poultry,Fold1,ranger,Yes,Poultry,Beef,82,369,0.2222222222222222
Poultry,Fold1,ranger,Yes,Poultry,Poultry,254,369,0.6883468834688347
Poultry,Fold1,ranger,Yes,Poultry,Sheep,33,369,0.08943089430894309
Poultry,Fold1,ranger,Yes,Sheep,Beef,197,358,0.55027932960893855
Poultry,Fold1,ranger,Yes,Sheep,Poultry,59,358,0.164804469273743
Poultry,Fold1,ranger,Yes,Sheep,Sheep,102,358,0.2849162011173184
Poultry,Fold2,CA,No,Beef,Beef,524,1119,0.4682752457551385
Poultry,Fold2,CA,No,Beef,Poultry,201,1119,0.17962466487935658
Poultry,Fold2,CA,No,Beef,Sheep,394,1119,0.3521000893655049
Poultry,Fold2,CA,No,Poultry,Beef,88,1670,0.05269461077844311
Poultry,Fold2,CA,No,Poultry,Poultry,1377,1670,0.8245508982035928
Poultry,Fold2,CA,No,Poultry,Sheep,205,1670,0.12275449101796407
Poultry,Fold2,CA,No,Sheep,Beef,333,1523,0.21864740643466843
Poultry,Fold2,CA,No,Sheep,Poultry,126,1523,0.08273145108338804
Poultry,Fold2,CA,No,Sheep,Sheep,1064,1523,0.6986211424819435
Poultry,Fold2,CA,Yes,Beef,Beef,321,581,0.5524956970740104
Poultry,Fold2,CA,Yes,Beef,Poultry,105,581,0.18072289156626506
Poultry,Fold2,CA,Yes,Beef,Sheep,155,581,0.2667814113597246
Poultry,Fold2,CA,Yes,Poultry,Beef,83,380,0.21842105263157896
Poultry,Fold2,CA,Yes,Poultry,Poultry,233,380,0.6131578947368421
Poultry,Fold2,CA,Yes,Poultry,Sheep,64,380,0.16842105263157894
Poultry,Fold2,CA,Yes,Sheep,Beef,159,327,0.48623853211009177
Poultry,Fold2,CA,Yes,Sheep,Poultry,54,327,0.1651376146788991
Poultry,Fold2,CA,Yes,Sheep,Sheep,114,327,0.3486238532110092
Poultry,Fold2,ranger,No,Beef,Beef,524,1119,0.4682752457551385
Poultry,Fold2,ranger,No,Beef,Poultry,201,1119,0.17962466487935658
Poultry,Fold2,ranger,No,Beef,Sheep,394,1119,0.3521000893655049
Poultry,Fold2,ranger,No,Poultry,Beef,88,1670,0.05269461077844311
Poultry,Fold2,ranger,No,Poultry,Poultry,1377,1670,0.8245508982035928
Poultry,Fold2,ranger,No,Poultry,Sheep,205,1670,0.12275449101796407
Poultry,Fold2,ranger,No,Sheep,Beef,334,1523,0.21930400525279053
Poultry,Fold2,ranger,No,Sheep,Poultry,126,1523,0.08273145108338804
Poultry,Fold2,ranger,No,Sheep,Sheep,1063,1523,0.6979645436638214
Poultry,Fold2,ranger,Yes,Beef,Beef,239,581,0.4113597246127367
Poultry,Fold2,ranger,Yes,Beef,Poultry,217,581,0.37349397590361444
Poultry,Fold2,ranger,Yes,Beef,Sheep,125,581,0.21514629948364888
Poultry,Fold2,ranger,Yes,Poultry,Beef,26,380,0.06842105263157895
Poultry,Fold2,ranger,Yes,Poultry,Poultry,327,380,0.8605263157894737
Poultry,Fold2,ranger,Yes,Poultry,Sheep,27,380,0.07105263157894737
Poultry,Fold2,ranger,Yes,Sheep,Beef,118,327,0.36085626911314983
Poultry,Fold2,ranger,Yes,Sheep,Poultry,113,327,0.345565749235474
Poultry,Fold2,ranger,Yes,Sheep,Sheep,96,327,0.29357798165137616
Poultry,Fold3,CA,No,Beef,Beef,596,1286,0.463452566096423
Poultry,Fold3,CA,No,Beef,Poultry,205,1286,0.1594090202177294
Poultry,Fold3,CA,No,Beef,Sheep,485,1286,0.3771384136858476
Poultry,Fold3,CA,No,Poultry,Beef,106,1788,0.0592841163310962
Poultry,Fold3,CA,No,Poultry,Poultry,1551,1788,0.8674496644295302
Poultry,Fold3,CA,No,Poultry,Sheep,131,1788,0.0732662192393736
Poultry,Fold3,CA,No,Sheep,Beef,371,1589,0.23348017621145375
Poultry,Fold3,CA,No,Sheep,Poultry,104,1589,0.06544996853366897
Poultry,Fold3,CA,No,Sheep,Sheep,1114,1589,0.7010698552548773
Poultry,Fold3,CA,Yes,Beef,Beef,202,414,0.48792270531400966
Poultry,Fold3,CA,Yes,Beef,Poultry,61,414,0.1473429951690821
Poultry,Fold3,CA,Yes,Beef,Sheep,151,414,0.3647342995169082
Poultry,Fold3,CA,Yes,Poultry,Beef,62,262,0.2366412213740458
Poultry,Fold3,CA,Yes,Poultry,Poultry,147,262,0.5610687022900763
Poultry,Fold3,CA,Yes,Poultry,Sheep,53,262,0.20229007633587787
Poultry,Fold3,CA,Yes,Sheep,Beef,111,311,0.35691318327974275
Poultry,Fold3,CA,Yes,Sheep,Poultry,37,311,0.1189710610932476
Poultry,Fold3,CA,Yes,Sheep,Sheep,163,311,0.5241157556270096
Poultry,Fold3,ranger,No,Beef,Beef,597,1286,0.4642301710730949
Poultry,Fold3,ranger,No,Beef,Poultry,204,1286,0.15863141524105753
Poultry,Fold3,ranger,No,Beef,Sheep,485,1286,0.3771384136858476
Poultry,Fold3,ranger,No,Poultry,Beef,107,1788,0.059843400447427295
Poultry,Fold3,ranger,No,Poultry,Poultry,1551,1788,0.8674496644295302
Poultry,Fold3,ranger,No,Poultry,Sheep,130,1788,0.07270693512304251
Poultry,Fold3,ranger,No,Sheep,Beef,370,1589,0.2328508495909377
Poultry,Fold3,ranger,No,Sheep,Poultry,105,1589,0.06607929515418502
Poultry,Fold3,ranger,No,Sheep,Sheep,1114,1589,0.7010698552548773
Poultry,Fold3,ranger,Yes,Beef,Beef,151,414,0.3647342995169082
Poultry,Fold3,ranger,Yes,Beef,Poultry,161,414,0.3888888888888889
Poultry,Fold3,ranger,Yes,Beef,Sheep,102,414,0.2463768115942029
Poultry,Fold3,ranger,Yes,Poultry,Beef,26,262,0.09923664122137404
Poultry,Fold3,ranger,Yes,Poultry,Poultry,219,262,0.8358778625954199
Poultry,Fold3,ranger,Yes,Poultry,Sheep,17,262,0.0648854961832061
Poultry,Fold3,ranger,Yes,Sheep,Beef,98,311,0.31511254019292606
Poultry,Fold3,ranger,Yes,Sheep,Poultry,78,311,0.2508038585209003
Poultry,Fold3,ranger,Yes,Sheep,Sheep,135,311,0.4340836012861736
Poultry,Fold4,CA,No,Beef,Beef,698,1119,0.6237712243074174
Poultry,Fold4,CA,No,Beef,Poultry,94,1119,0.0840035746201966
Poultry,Fold4,CA,No,Beef,Sheep,327,1119,0.29222520107238603
Poultry,Fold4,CA,No,Poultry,Beef,198,1730,0.11445086705202312
Poultry,Fold4,CA,No,Poultry,Poultry,1430,1730,0.8265895953757225
Poultry,Fold4,CA,No,Poultry,Sheep,102,1730,0.058959537572254334
Poultry,Fold4,CA,No,Sheep,Beef,285,1425,0.2
Poultry,Fold4,CA,No,Sheep,Poultry,107,1425,0.07508771929824562
Poultry,Fold4,CA,No,Sheep,Sheep,1033,1425,0.7249122807017544
Poultry,Fold4,CA,Yes,Beef,Beef,287,531,0.5404896421845574
Poultry,Fold4,CA,Yes,Beef,Poultry,86,531,0.16195856873822975
Poultry,Fold4,CA,Yes,Beef,Sheep,158,531,0.2975517890772128
Poultry,Fold4,CA,Yes,Poultry,Beef,113,320,0.353125
Poultry,Fold4,CA,Yes,Poultry,Poultry,146,320,0.45625
Poultry,Fold4,CA,Yes,Poultry,Sheep,61,320,0.190625
Poultry,Fold4,CA,Yes,Sheep,Beef,179,425,0.4211764705882353
Poultry,Fold4,CA,Yes,Sheep,Poultry,49,425,0.11529411764705882
Poultry,Fold4,CA,Yes,Sheep,Sheep,197,425,0.46352941176470586
Poultry,Fold4,ranger,No,Beef,Beef,699,1119,0.6246648793565683
Poultry,Fold4,ranger,No,Beef,Poultry,94,1119,0.0840035746201966
Poultry,Fold4,ranger,No,Beef,Sheep,326,1119,0.291331546023235
Poultry,Fold4,ranger,No,Poultry,Beef,197,1730,0.1138728323699422
Poultry,Fold4,ranger,No,Poultry,Poultry,1430,1730,0.8265895953757225
Poultry,Fold4,ranger,No,Poultry,Sheep,103,1730,0.05953757225433526
Poultry,Fold4,ranger,No,Sheep,Beef,285,1425,0.2
Poultry,Fold4,ranger,No,Sheep,Poultry,107,1425,0.07508771929824562
Poultry,Fold4,ranger,No,Sheep,Sheep,1033,1425,0.7249122807017544
Poultry,Fold4,ranger,Yes,Beef,Beef,215,531,0.4048964218455744
Poultry,Fold4,ranger,Yes,Beef,Poultry,189,531,0.3559322033898305
Poultry,Fold4,ranger,Yes,Beef,Sheep,127,531,0.2391713747645951
Poultry,Fold4,ranger,Yes,Poultry,Beef,46,320,0.14375
Poultry,Fold4,ranger,Yes,Poultry,Poultry,245,320,0.765625
Poultry,Fold4,ranger,Yes,Poultry,Sheep,29,320,0.090625
Poultry,Fold4,ranger,Yes,Sheep,Beef,147,425,0.3458823529411765
Poultry,Fold4,ranger,Yes,Sheep,Poultry,120,425,0.2823529411764706
Poultry,Fold4,ranger,Yes,Sheep,Sheep,158,425,0.37176470588235294
Poultry,Fold5,CA,No,Beef,Beef,645,1246,0.5176565008025682
Poultry,Fold5,CA,No,Beef,Poultry,151,1246,0.12118780096308186
Poultry,Fold5,CA,No,Beef,Sheep,450,1246,0.3611556982343499
Poultry,Fold5,CA,No,Poultry,Beef,155,1735,0.0893371757925072
Poultry,Fold5,CA,No,Poultry,Poultry,1395,1735,0.8040345821325648
Poultry,Fold5,CA,No,Poultry,Sheep,185,1735,0.10662824207492795
Poultry,Fold5,CA,No,Sheep,Beef,249,1425,0.17473684210526316
Poultry,Fold5,CA,No,Sheep,Poultry,88,1425,0.061754385964912284
Poultry,Fold5,CA,No,Sheep,Sheep,1088,1425,0.7635087719298246
Poultry,Fold5,CA,Yes,Beef,Beef,252,454,0.5550660792951542
Poultry,Fold5,CA,Yes,Beef,Poultry,81,454,0.17841409691629956
Poultry,Fold5,CA,Yes,Beef,Sheep,121,454,0.2665198237885463
Poultry,Fold5,CA,Yes,Poultry,Beef,63,315,0.2
Poultry,Fold5,CA,Yes,Poultry,Poultry,187,315,0.5936507936507937
Poultry,Fold5,CA,Yes,Poultry,Sheep,65,315,0.20634920634920634
Poultry,Fold5,CA,Yes,Sheep,Beef,155,425,0.36470588235294116
Poultry,Fold5,CA,Yes,Sheep,Poultry,70,425,0.16470588235294117
Poultry,Fold5,CA,Yes,Sheep,Sheep,200,425,0.47058823529411764
Poultry,Fold5,ranger,No,Beef,Beef,645,1246,0.5176565008025682
Poultry,Fold5,ranger,No,Beef,Poultry,151,1246,0.12118780096308186
Poultry,Fold5,ranger,No,Beef,Sheep,450,1246,0.3611556982343499
Poultry,Fold5,ranger,No,Poultry,Beef,156,1735,0.08991354466858789
Poultry,Fold5,ranger,No,Poultry,Poultry,1394,1735,0.8034582132564841
Poultry,Fold5,ranger,No,Poultry,Sheep,185,1735,0.10662824207492795
Poultry,Fold5,ranger,No,Sheep,Beef,249,1425,0.17473684210526316
Poultry,Fold5,ranger,No,Sheep,Poultry,88,1425,0.061754385964912284
Poultry,Fold5,ranger,No,Sheep,Sheep,1088,1425,0.7635087719298246
Poultry,Fold5,ranger,Yes,Beef,Beef,201,454,0.44273127753303965
Poultry,Fold5,ranger,Yes,Beef,Poultry,165,454,0.3634361233480176
Poultry,Fold5,ranger,Yes,Beef,Sheep,88,454,0.19383259911894274
Poultry,Fold5,ranger,Yes,Poultry,Beef,19,315,0.06031746031746032
Poultry,Fold5,ranger,Yes,Poultry,Poultry,268,315,0.8507936507936508
Poultry,Fold5,ranger,Yes,Poultry,Sheep,28,315,0.08888888888888889
Poultry,Fold5,ranger,Yes,Sheep,Beef,137,425,0.32235294117647056
Poultry,Fold5,ranger,Yes,Sheep,Poultry,131,425,0.30823529411764705
Poultry,Fold5,ranger,Yes,Sheep,Sheep,157,425,0.36941176470588233
